7.69,1.71,0.016974620961427447,0.0011538467431161591,735.7024707802448
10.0,1.645,0.09986100222420695,0.004036571027681769,737.0501450707468
8.33,1.605,0.03122545437909215,0.0018101499501187118,735.9045860731218
8.33,1.705,0.03317096555535958,0.0019229318784750183,735.9298718097649
8.33,1.5,0.029182667644011357,0.0016917289253445904,735.8780360496465
8.33,1.49,0.028988116526384614,0.00168045073250896,735.8755074759822
8.33,1.375,0.02675077867367708,0.001550751514899208,735.8464288788426
8.33,1.23,0.02392978746808931,0.0013872177187825641,735.8097645607102
10.0,1.41,0.08559514476360594,0.0034599180237272304,736.8285172034972
8.33,1.14,0.02217882740944863,0.0012857139832618888,735.7870073977314
8.33,1.185,0.023054307438768972,0.0013364658510222267,735.7983859792207
8.33,1.08,0.02101152070368818,0.0012180448262481055,735.7718359557455
9.09,1.185,0.04227998733944998,0.0020610011023846487,736.097800052209
8.33,1.055,0.02052514290962132,0.0011898493441590285,735.7655145215847
8.33,1.135,0.02208155185063526,0.0012800748868440736,735.7857431108993
8.33,1.105,0.021497898497755033,0.0012462403083371815,735.7781573899063
10.0,1.28,0.07770339382795434,0.0031409184896247205,736.7059145535294
10.0,1.095,0.0664728251887578,0.002686957614171147,736.531441551652
8.33,1.065,0.020719694027248065,0.0012011275369946594,735.768043095249
8.33,1.055,0.02052514290962132,0.0011898493441590285,735.7655145215847
7.69,0.96,0.009529611767818916,0.0006477736101704753,735.6131195608392
10.0,0.825,0.05008226555317369,0.0020244201202659325,736.276805278642
7.69,0.795,0.007891709745225042,0.000536437520922425,735.5934622925699
8.33,0.78,0.015174987174885907,0.0008796990411791872,735.6959787458162
7.69,0.79,0.007842076350600984,0.0005330637000361203,735.5928666177739
10.0,0.72,0.043708159028224315,0.0017667666504139052,736.1777800613603
10.0,0.72,0.043708159028224315,0.0017667666504139052,736.1777800613603
8.33,0.695,0.013521302675058595,0.000783834402076327,735.6744858696695
10.0,0.745,0.04522580343892654,0.0018281127146643878,736.2013574940464
9.09,0.795,0.02836505479735252,0.0013826969421061569,735.9006443388237
9.09,0.78,0.027829865084194928,0.0013566083205569842,735.8930614267705
9.09,0.79,0.02818665822629999,0.0013740007349230992,735.8981167014726
9.09,0.78,0.027829865084194928,0.0013566083205569842,735.8930614267705
9.09,0.695,0.024797123376301886,0.0012087727984450049,735.8500915918019
8.33,0.69,0.013424027116245223,0.0007781953056585116,735.6732215828374
9.09,0.705,0.025153916518406948,0.00122616521281112,735.855146866504
9.09,0.75,0.026759485657879736,0.0013044310774586385,735.8778956026639
9.09,0.775,0.02765146851314239,0.0013479121133739265,735.8905337894194
8.33,0.87,0.016925947233526587,0.0009812027766998624,735.718735908795
9.09,0.865,0.03086260679208796,0.001504443842668963,735.936031261739
9.09,0.895,0.03193298621840315,0.0015566210857673086,735.9511970858456
8.33,0.84,0.01634229388064636,0.0009473681981929707,735.7111501878021
8.33,0.85,0.016536844998273105,0.0009586463910286014,735.7136787614663
9.09,0.82,0.029257037652615173,0.0014261779780214445,735.9132825255791
7.69,0.755,0.007494642588232586,0.0005094469538319884,735.5886968942017
8.33,0.82,0.015953191645392873,0.0009248118125217095,735.7060930404734
8.33,0.755,0.01468860938081905,0.0008515035590901106,735.6896573116554
7.69,0.75,0.007445009193608529,0.0005060731329456839,735.5881012194056
8.33,0.775,0.015077711616072536,0.0008740599447613718,735.694714458984
9.09,0.76,0.027116278799984798,0.0013218234918247536,735.882950877366
7.69,0.78,0.00774280956135287,0.0005263160582635112,735.5916752681818
9.09,0.755,0.02693788222893227,0.0013131272846416962,735.8804232400149
8.33,0.76,0.01478588493963242,0.0008571426555079258,735.6909215984875
7.14,0.735,0.0034754876949224566,0.00027388181587877336,735.537480093329
7.14,0.73,0.00345184492148761,0.0002720186742741559,735.5372166233063
7.14,0.78,0.003688272655836077,0.00029065009032033096,735.5398513235328
6.67,0.765,0.0016336369896551572,0.00014742155431059475,735.5157567408002
7.14,0.695,0.0032863455074436834,0.00025897668304183333,735.5353723331478
7.69,0.73,0.007246475615112302,0.0004925778494004657,735.5857185202215
7.69,0.72,0.007147208825864188,0.0004858302076278565,735.5845271706294
8.33,0.695,0.013521302675058595,0.000783834402076327,735.6744858696695
8.33,0.76,0.01478588493963242,0.0008571426555079258,735.6909215984875
7.69,0.82,0.008139876718345323,0.0005533066253539476,735.5964406665502
8.33,0.785,0.015272262733699278,0.0008853381375970024,735.6972430326483
7.69,0.695,0.006899041852743902,0.00046896110319633364,735.5815487966491
7.69,0.715,0.0070975754312401305,0.0004824563867415519,735.5839314958333
7.69,0.725,0.007196842220488245,0.000489204028514161,735.5851228454254
7.69,0.68,0.006750141668871734,0.0004588396405374201,735.5797617722611
7.69,0.62,0.0061545409333830505,0.0004183537899017653,735.5726136747086
7.69,0.57,0.005658206987142481,0.0003846155810387197,735.5666569267482
7.69,0.615,0.006104907538758994,0.0004149799690154607,735.5720179999125
8.33,0.59,0.0114785159399778,0.0006654133773022055,735.6479358461943
7.69,0.535,0.005310773224774084,0.0003609988348345878,735.562487203176
7.14,0.515,0.0024352056637892048,0.00019190358527560312,735.5258874123325
8.33,0.555,0.010797587028284202,0.0006259397023774986,735.6390858383692
7.69,0.555,0.005509306803270312,0.0003744941183798061,735.5648699023601
7.69,0.6,0.005956007354886822,0.00040485850635654704,735.5702309755245
8.33,0.61,0.011867618175231284,0.0006879697629734668,735.652992993523
6.67,0.62,0.0013239933772368595,0.00011947890676152777,735.51253324091
7.14,0.725,0.0034282021480527636,0.00027015553266953837,735.5369531532837
6.67,0.705,0.0015055085983096547,0.00013585907946270497,735.5144228787766
9.09,0.645,0.023013157665776572,0.0011218107266144292,735.824815218291
7.69,0.62,0.0061545409333830505,0.0004183537899017653,735.5726136747086
8.33,0.575,0.011186689263537686,0.0006484960880487597,735.6441429856978
7.69,0.57,0.005658206987142481,0.0003846155810387197,735.5666569267482
7.69,0.555,0.005509306803270312,0.0003744941183798061,735.5648699023601
10.81,0.53,0.04549952934410062,0.0015837972381883667,736.2581890101849
10.81,0.51,0.04378256597262512,0.0015240313046718244,736.2295309343289
7.69,0.515,0.005112239646277856,0.00034750355128936955,735.5601045039919
7.69,0.52,0.005161873040901914,0.00035087737217567416,735.5607001787879
7.69,0.535,0.005310773224774084,0.0003609988348345878,735.562487203176
7.14,0.47,0.0022224207028755847,0.00017513531083404558,735.5235161821287
7.14,0.52,0.0024588484372240513,0.00019376672688022062,735.5261508823552
6.67,0.49,0.0010463818626549372,9.442687792443323e-05,735.5096432065255
6.67,0.465,0.0009929950329276445,8.960918007114584e-05,735.5090874306825
5.88,0.48,0.00016652233401874742,1.930191973141081e-05,735.500278236613
6.67,0.49,0.0010463818626549372,9.442687792443323e-05,735.5096432065255
7.69,0.455,0.004516638910789174,0.0003070177006537149,735.5529564064394
7.14,0.455,0.002151492382571045,0.00016954588602019306,735.5227257720608
7.69,0.41,0.004069938359172662,0.0002766533126769738,735.547595333275
7.69,0.405,0.004020304964548606,0.00027327949179066925,735.546999658479
7.14,0.405,0.0019150646482225787,0.000150914469974018,735.5200910718344
7.69,0.37,0.0036728712021802073,0.00024966274558653733,735.5428299349068
7.69,0.395,0.003921038175300492,0.00026653185001806014,735.545808308887
7.69,0.4,0.003970671569924549,0.00026990567090436475,735.5464039836829
7.14,0.38,0.0017968507810483452,0.00014159876195093046,735.5187737217211
7.14,0.37,0.001749565234178652,0.00013787247874169544,735.5182467816758
7.14,0.37,0.001749565234178652,0.00013787247874169544,735.5182467816758
7.14,0.375,0.0017732080076134984,0.00013973562034631294,735.5185102516984
7.14,0.36,0.0017022796873089586,0.00013414619553246045,735.5177198416305
7.69,0.365,0.003623237807556151,0.00024628892470023283,735.5422342601107
7.69,0.355,0.003523971018308037,0.00023954128292762367,735.5410429105186
7.14,0.32,0.0015131374998301854,0.0001192410626955204,735.5156120814494
6.67,0.305,0.0006513193226729712,5.877591381010641e-05,735.5055304652864
7.69,0.315,0.003126903861315582,0.0002125507158371872,735.5362775121504
7.14,0.305,0.0014422091795256455,0.00011365163788166787,735.5148216713814
7.69,0.29,0.0028787368881952975,0.0001956816114056644,735.5332991381702
7.14,0.305,0.0014422091795256455,0.00011365163788166787,735.5148216713814
8.33,0.325,0.006322911322869128,0.00036654126715799463,735.58092864409
7.14,0.315,0.0014894947263953387,0.00011737792109090288,735.5153486114267
7.69,0.33,0.0032758040451877526,0.0002226721784961009,735.5380645365384
7.69,0.32,0.0031765372559396394,0.00021592453672349178,735.5368731869464
7.69,0.29,0.0028787368881952975,0.0001956816114056644,735.5332991381702
7.14,0.32,0.0015131374998301854,0.0001192410626955204,735.5156120814494
8.33,0.315,0.006128360205242385,0.00035526307432236405,735.5784000704258
8.33,0.31,0.006031084646429014,0.00034962397790454876,735.5771357835936
7.69,0.295,0.0029283702828193548,0.00019905543229196897,735.5338948129662
8.33,0.31,0.006031084646429014,0.00034962397790454876,735.5771357835936
9.09,0.325,0.011595777118414552,0.0005652534668987433,735.663046427821
7.69,0.335,0.00332543743981181,0.00022604599938240547,735.5386602113344
8.33,0.345,0.006712013558122612,0.0003890976528292558,735.5859857914187
7.14,0.335,0.0015840658201347253,0.00012483048750937291,735.5164024915173
7.14,0.35,0.001654994140439265,0.0001304199123232254,735.5171929015852
7.69,0.345,0.0034247042290599236,0.00023279364115501457,735.5398515609265
7.14,0.33,0.0015604230466998788,0.00012296734590475542,735.5161390214946
7.69,0.325,0.003226170650563696,0.0002192983576097963,735.5374688617424
7.14,0.33,0.0015604230466998788,0.00012296734590475542,735.5161390214946
7.14,0.33,0.0015604230466998788,0.00012296734590475542,735.5161390214946
6.25,0.33,0.00029332661712471277,3.0122911413737196e-05,735.5016113575525
7.14,0.325,0.0015367802732650319,0.0001211042043001379,735.5158755514719
6.25,0.34,0.0003022153024921283,3.103572691112317e-05,735.5016980653572
7.69,0.35,0.00347433762368398,0.0002361674620413191,735.5404472357226
5.88,0.365,0.0001266263581600892,1.467750146242697e-05,735.4999120965911
6.25,0.4,0.00035554741469662155,3.651261989543903e-05,735.5022183121849
7.14,0.385,0.0018204935544831916,0.00014346190355554796,735.5190371917438
4.17,0.43,3.8314490046477954e-08,8.714987121313326e-09,735.4987502493675
4.35,0.415,1.4419702533590856e-07,3.02226833778824e-08,735.4987509790083
5.26,0.435,1.9142819060385922e-05,2.765818932894985e-06,735.4989071565352
5.56,0.405,5.291879560148478e-05,6.852580620034424e-06,735.4992092250259
5.0,0.43,6.22766396326512e-06,9.942441765365243e-07,735.4987985999678
5.0,0.43,6.22766396326512e-06,9.942441765365243e-07,735.4987985999678
4.76,0.42,1.8384065372758697e-06,3.232437283061463e-07,735.4987636580694
8.33,0.42,0.00817114694032318,0.00047368409909648534,735.604950093901
8.33,0.43,0.008365698057949922,0.000484962291932116,735.6074786675654
7.69,0.44,0.0043677387269170035,0.00029689623799480116,735.5511693820513
7.69,0.43,0.00426847193766889,0.00029014859622219206,735.5499780324592
7.14,0.4,0.0018914218747877317,0.0001490513283694005,735.5198276018117
8.33,0.42,0.00817114694032318,0.00047368409909648534,735.604950093901
8.33,0.405,0.007879320263883069,0.0004567668098430395,735.6011572334046
7.69,0.375,0.0037225045968042646,0.00025303656647284194,735.5434256097028
7.69,0.39,0.003871404780676435,0.0002631580291317556,735.545212634091
7.14,0.375,0.0017732080076134984,0.00013973562034631294,735.5185102516984
8.33,0.39,0.0075874935874429535,0.0004398495205895936,735.597364372908
8.33,0.35,0.006809289116935983,0.0003947367492470711,735.5872500782508
8.33,0.37,0.007198391352189468,0.0004172931349183323,735.5923072255795
7.69,0.38,0.0037721379914283214,0.0002564103873591465,735.5440212844989
8.33,0.4,0.0077820447050696955,0.0004511277134252242,735.5998929465724
8.33,0.415,0.008073871381509808,0.00046804500267867005,735.6036858070688
7.14,0.385,0.0018204935544831916,0.00014346190355554796,735.5190371917438
7.69,0.43,0.00426847193766889,0.00029014859622219206,735.5499780324592
8.33,0.435,0.008462973616763294,0.0004906013883499312,735.6087429543975
7.14,0.405,0.0019150646482225787,0.000150914469974018,735.5200910718344
7.69,0.385,0.003821771386052378,0.00025978420824545104,735.5446169592949
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
8.33,0.37,0.007198391352189468,0.0004172931349183323,735.5923072255795
8.33,0.36,0.007003840234562726,0.0004060149420827018,735.5897786519151
7.69,0.38,0.0037721379914283214,0.0002564103873591465,735.5440212844989
7.69,0.41,0.004069938359172662,0.0002766533126769738,735.547595333275
7.69,0.415,0.004119571753796719,0.00028002713356327835,735.5481910080711
7.69,0.385,0.003821771386052378,0.00025978420824545104,735.5446169592949
6.67,0.42,0.0008968987394185177,8.09373239352285e-05,735.5080870341648
6.67,0.375,0.0008008024459093908,7.226546779931116e-05,735.5070866376471
6.25,0.355,0.0003155483305432516,3.2404950157202134e-05,735.5018281270642
8.33,0.38,0.00739294246981621,0.0004285713277539629,735.5948357992438
8.33,0.375,0.007295666911002839,0.0004229322313361476,735.5935715124116
6.25,0.375,0.0003333257012780827,3.423058115197409e-05,735.5020015426734
7.69,0.395,0.003921038175300492,0.00026653185001806014,735.545808308887
5.26,0.37,1.6282397821477682e-05,2.3525356440715968e-06,735.4988836733747
5.26,0.41,1.8042657045421215e-05,2.6068638218090663e-06,735.4988981245504
5.26,0.425,1.870275425440004e-05,2.702236888460618e-06,735.4989035437412
5.26,0.43,1.892278665739298e-05,2.7340279106778015e-06,735.4989053501382
5.26,0.475,2.0903078284329455e-05,3.020147110632455e-06,735.4989216077108
4.76,0.495,2.166693418932275e-06,3.8096582264652954e-07,735.4987660970104
5.26,0.465,2.0463013478343574e-05,2.956565066198088e-06,735.498917994917
6.25,0.455,0.000404435184217407,4.153310513106189e-05,735.5026952051104
5.0,0.445,6.444908055006925e-06,1.028927112927333e-06,735.4988002953155
5.56,0.48,6.27185725647227e-05,8.12157703115191e-06,735.4992942666973
5.88,0.51,0.00017692997989491915,2.0508289714623986e-05,735.5003737514013
6.25,0.515,0.0004577672964219002,4.700999811537774e-05,735.5032154519381
5.88,0.535,0.00018560301812506225,2.15135980339683e-05,735.5004533470582
6.67,0.53,0.0011318007902186057,0.00010213519448969309,735.5105324478747
6.25,0.57,0.0005066550659426856,5.2030483351000604e-05,735.5036923448636
6.67,0.59,0.001259929181564108,0.00011369766933758287,735.5118663098982
6.67,0.6,0.0012812839134550252,0.00011562474847889783,735.5120886202354
7.14,0.58,0.002742561718442211,0.00021612442613563068,735.5293125226269
5.88,0.58,0.0002012144869393198,2.332315300878806e-05,735.5005966192407
6.25,0.6,0.0005333211220449322,5.476892984315853e-05,735.5039524682775
6.67,0.545,0.0011638328880549814,0.00010502581320166554,735.5108659133805
7.14,0.62,0.0029317039059209844,0.00023102955897257076,735.5314202828081
6.67,0.59,0.001259929181564108,0.00011369766933758287,735.5118663098982
6.67,0.625,0.0013346707431823178,0.00012044244633218525,735.5126443960786
7.14,0.625,0.002955346679355831,0.00023289270057718825,735.5316837528308
7.14,0.655,0.003097203319964911,0.0002440715502048933,735.5332645729667
6.67,0.665,0.0014200896707459863,0.0001281507628974451,735.5135336374276
7.14,0.65,0.0030735605465300637,0.0002422084086002758,735.533001102944
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
6.67,0.69,0.001473476500473279,0.0001329684607507325,735.5140894132708
6.25,0.655,0.0005822088915657178,5.9789415078781404e-05,735.5044293612028
6.67,0.675,0.0014414444026369035,0.00013007784203876007,735.5137559477648
6.67,0.685,0.0014627991345278206,0.00013200492118007506,735.5139782581022
6.67,0.745,0.001590927525873323,0.00014356739602796483,735.5153121201256
7.14,0.63,0.0029789894527906774,0.00023475584218180575,735.5319472228534
7.69,0.66,0.006551608090375505,0.0004453443569922018,735.5773790730769
7.14,0.63,0.0029789894527906774,0.00023475584218180575,735.5319472228534
7.14,0.67,0.0031681316402694506,0.00024966097501874583,735.5340549830346
7.69,0.7,0.00694867524736796,0.0004723349240826382,735.5821444714452
8.33,0.825,0.016050467204206244,0.0009304509089395248,735.7073573273055
7.69,0.875,0.008685844059209951,0.0005904186551032978,735.6029930893066
7.69,0.98,0.009728145346315146,0.0006612688937156936,735.6155022600233
8.33,1.1,0.021400622938941665,0.0012406012119193664,735.7768931030741
8.33,1.055,0.02052514290962132,0.0011898493441590285,735.7655145215847
8.33,1.06,0.020622418468434694,0.001195488440576844,735.7667788084169
8.33,0.935,0.018190529498100412,0.0010545110301314615,735.735171637613
8.33,0.875,0.01702322279233996,0.0009868418731176778,735.7200001956271
7.69,0.775,0.0076931761667288125,0.0005229422373772066,735.5910795933858
8.33,0.735,0.014299507145565566,0.0008289471734188494,735.6846001643268
7.14,0.705,0.0033336310543133772,0.0002627029662510684,735.5358992731931
8.33,0.69,0.013424027116245223,0.0007781953056585116,735.6732215828374
8.33,0.665,0.012937649322178368,0.0007499998235694352,735.6669001486766
8.33,0.625,0.0121594448516714,0.0007048870522269128,735.6567858540194
7.69,0.625,0.006204174328007107,0.00042172761078806986,735.5732093495046
7.14,0.655,0.003097203319964911,0.0002440715502048933,735.5332645729667
7.69,0.6,0.005956007354886822,0.00040485850635654704,735.5702309755245
7.14,0.625,0.002955346679355831,0.00023289270057718825,735.5316837528308
11.43,0.525,0.05539875525658563,0.0017376171122866707,736.4693428455781
7.69,0.57,0.005658206987142481,0.0003846155810387197,735.5666569267482
7.14,0.54,0.002553419530963438,0.00020121929329869069,735.5272047624458
11.43,0.545,0.057509184028265076,0.0018038120498975914,736.506317811124
11.43,0.59,0.06225764876454383,0.0019527506595221629,736.5895114836021
11.43,0.55,0.058036791221184936,0.0018203607843003216,736.5155615525105
11.43,0.575,0.06067482718578425,0.0019031044563139724,736.5617802594427
12.9,0.54,0.08069278893848462,0.00204137626947548,737.0520089818664
12.12,0.555,0.07039941931328199,0.0019856555088313445,736.7923389268524
7.69,0.58,0.005757473776390595,0.0003913632228113288,735.5678482763403
12.12,0.58,0.0735705643273938,0.002075099450670594,736.8506086983323
11.43,0.545,0.057509184028265076,0.0018038120498975914,736.506317811124
12.12,0.535,0.06786250330199255,0.0019141003553599446,736.7457231096686
11.43,0.505,0.05328832648490617,0.0016714221746757497,736.4323678800323
8.33,0.51,0.009922106998963861,0.0005751878346171608,735.6277072568798
12.12,0.535,0.06786250330199255,0.0019141003553599446,736.7457231096686
7.69,0.525,0.005211506435525971,0.0003542511930619787,735.5612958535839
10.81,0.535,0.045928770186969496,0.0015987387215675023,736.2653535291489
7.69,0.57,0.005658206987142481,0.0003846155810387197,735.5666569267482
7.69,0.56,0.0055589401978943685,0.00037786793926611063,735.5654655771561
11.43,0.62,0.06542329192206302,0.002052043065938544,736.6449739319208
7.69,0.66,0.006551608090375505,0.0004453443569922018,735.5773790730769
5.56,0.685,8.950462959757304e-05,1.1590167221539707e-05,735.4995267139326
7.14,0.64,0.0030262749996603708,0.0002384821253910408,735.5324741628987
6.25,0.655,0.0005822088915657178,5.9789415078781404e-05,735.5044293612028
6.25,0.655,0.0005822088915657178,5.9789415078781404e-05,735.5044293612028
13.79,0.625,0.1079149977571364,0.0024425439418430854,737.6707641479117
6.25,0.655,0.0005822088915657178,5.9789415078781404e-05,735.5044293612028
6.67,0.64,0.0013667028410186937,0.00012333306504415772,735.5129778615844
6.25,0.675,0.0005999862623005488,6.161504607355335e-05,735.5046027768121
6.25,0.685,0.0006088749476679644,6.252786157093933e-05,735.5046894846167
6.25,0.715,0.000635541003770211,6.526630806309726e-05,735.5049496080306
6.67,0.705,0.0015055085983096547,0.00013585907946270497,735.5144228787766
5.88,0.685,0.00023764124750592084,2.754544795003418e-05,735.5009309209997
6.25,0.72,0.0006399853464539188,6.572271581179025e-05,735.5049929619329
6.25,0.69,0.000613319290351672,6.29842693196323e-05,735.5047328385191
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
7.14,0.59,0.002789847265311904,0.0002198507093448657,735.5298394626723
6.67,0.625,0.0013346707431823178,0.00012044244633218525,735.5126443960786
7.69,0.565,0.0056085735925184245,0.0003812417601524151,735.5660612519522
8.33,0.565,0.010992138145910943,0.000637217895213129,735.6416144120335
10.81,0.58,0.049791937772789355,0.001733212071979722,736.329834199825
6.25,0.575,0.0005110994086263935,5.248689109969359e-05,735.5037356987659
7.69,0.6,0.005956007354886822,0.00040485850635654704,735.5702309755245
6.67,0.59,0.001259929181564108,0.00011369766933758287,735.5118663098982
7.14,0.63,0.0029789894527906774,0.00023475584218180575,735.5319472228534
7.14,0.64,0.0030262749996603708,0.0002384821253910408,735.5324741628987
6.25,0.565,0.0005022107232589779,5.1574075602307615e-05,735.5036489909612
7.14,0.58,0.002742561718442211,0.00021612442613563068,735.5293125226269
6.25,0.515,0.0004577672964219002,4.700999811537774e-05,735.5032154519381
7.69,0.535,0.005310773224774084,0.0003609988348345878,735.562487203176
7.14,0.495,0.002340634570049818,0.00018445101885713309,735.5248335322419
7.14,0.485,0.0022933490231801246,0.00018072473564789807,735.5243065921967
7.69,0.455,0.004516638910789174,0.0003070177006537149,735.5529564064394
7.69,0.515,0.005112239646277856,0.00034750355128936955,735.5601045039919
7.69,0.515,0.005112239646277856,0.00034750355128936955,735.5601045039919
8.33,0.53,0.010311209234217347,0.000597744220288422,735.6327644042084
7.69,0.575,0.005707840381766539,0.0003879894019250243,735.5672526015443
7.69,0.525,0.005211506435525971,0.0003542511930619787,735.5612958535839
8.33,0.48,0.009338453646083635,0.000541353256110269,735.6201215358868
6.67,0.495,0.001057059228600396,9.539041749509072e-05,735.5097543616943
7.14,0.455,0.002151492382571045,0.00016954588602019306,735.5227257720608
8.33,0.43,0.008365698057949922,0.000484962291932116,735.6074786675654
7.69,0.43,0.00426847193766889,0.00029014859622219206,735.5499780324592
8.33,0.445,0.008657524734390036,0.0005018795811855618,735.6112715280618
8.33,0.425,0.008268422499136553,0.0004793231955143007,735.6062143807331
9.09,0.455,0.016234087965780374,0.0007913548536582407,735.7287649989494
8.33,0.47,0.009143902528456892,0.0005300750632746384,735.6175929622226
8.33,0.495,0.009630280322523749,0.0005582705453637149,735.6239143963834
7.14,0.535,0.002529776757528591,0.00019935615169407316,735.5269412924231
7.69,0.51,0.005062606251653799,0.000344129730403065,735.5595088291958
7.69,0.535,0.005310773224774084,0.0003609988348345878,735.562487203176
7.69,0.56,0.0055589401978943685,0.00037786793926611063,735.5654655771561
8.33,0.525,0.010213933675403975,0.0005921051238706067,735.6315001173763
8.33,0.495,0.009630280322523749,0.0005582705453637149,735.6239143963834
7.69,0.505,0.005012972857029743,0.00034075590951676045,735.5589131543998
8.33,0.43,0.008365698057949922,0.000484962291932116,735.6074786675654
8.33,0.425,0.008268422499136553,0.0004793231955143007,735.6062143807331
7.69,0.48,0.004764805883909458,0.00032388680508523763,735.5559347804195
7.14,0.55,0.0026007050778331315,0.00020494557650792568,735.5277317024911
7.69,0.48,0.004764805883909458,0.00032388680508523763,735.5559347804195
6.67,0.54,0.0011531555221095228,0.00010406227363100806,735.5107547582119
8.33,0.465,0.00904662696964352,0.0005244359668568231,735.6163286753904
6.67,0.505,0.0010784139604913129,9.731749663640568e-05,735.5099766720315
9.09,0.435,0.015520501681570247,0.0007565700249260104,735.718654449545
8.33,0.47,0.009143902528456892,0.0005300750632746384,735.6175929622226
8.33,0.415,0.008073871381509808,0.00046804500267867005,735.6036858070688
7.14,0.425,0.002009635741961965,0.000158367036392488,735.521144951925
7.14,0.415,0.0019623501950922716,0.00015464075318325299,735.5206180118796
9.09,0.435,0.015520501681570247,0.0007565700249260104,735.718654449545
8.33,0.48,0.009338453646083635,0.000541353256110269,735.6201215358868
9.09,0.485,0.01730446739209556,0.0008435320967565862,735.743930823056
9.09,0.48,0.01712607082104303,0.0008348358895735287,735.7414031857048
9.09,0.54,0.01926682967367341,0.0009391903757702197,735.771734833918
7.69,0.545,0.005410040014022198,0.00036774647660719697,735.563678552768
9.09,0.525,0.018731639960515814,0.000913101754221047,735.7641519218647
4.55,0.565,7.372979369642293e-07,1.4159019837329755e-07,735.4987552359468
5.0,0.62,8.979422458661334e-06,1.4335613708201045e-06,735.4988200743722
5.26,0.715,3.1464633627990655e-05,4.546116177057275e-06,735.4990083147648
5.88,0.785,0.0002723334004264932,3.156668122741143e-05,735.5012493036274
6.25,0.77,0.0006844287732909964,7.028679329872011e-05,735.505426500956
6.25,0.725,0.0006444296891376265,6.617912356048323e-05,735.5050363158352
6.67,0.76,0.0016229596237096987,0.00014645801473993727,735.5156455856315
6.67,0.79,0.00168702381938245,0.00015223925216388217,735.5163125166433
7.14,0.815,0.003853772069880003,0.00030369208155265346,735.5416956136913
6.67,0.83,0.0017724427469461182,0.000159947568729142,735.5172017579923
6.67,0.775,0.0016549917215460744,0.0001493486334519097,735.5159790511374
6.67,0.845,0.0018044748447824939,0.00016283818744111447,735.5175352234983
7.14,0.8,0.0037828437495754635,0.000298102656738801,735.5409052036234
6.67,0.82,0.001751088015055201,0.00015802048958782705,735.5169794476551
6.67,0.74,0.0015802501599278644,0.00014260385645730735,735.515200964957
6.67,0.67,0.001430767036691445,0.0001291143024681026,735.5136447925962
7.14,0.715,0.00338091660118307,0.0002664292494603033,735.5364262132384
7.69,0.83,0.008239143507593439,0.0005600542671265567,735.5976320161421
7.69,0.83,0.008239143507593439,0.0005600542671265567,735.5976320161421
8.33,0.88,0.01712049835115333,0.0009924809695354931,735.7212644824593
7.14,0.99,0.004681269140099636,0.00036890203771426617,735.5509170644839
7.69,0.965,0.009579245162442974,0.0006511474310567798,735.6137152356353
8.33,0.96,0.01867690729216727,0.001082706512220538,735.7414930717738
7.14,0.92,0.0043502703120117826,0.0003428180552496211,735.5472284841669
7.69,0.955,0.00947997837319486,0.0006443997892841707,735.6125238860432
8.33,0.84,0.01634229388064636,0.0009473681981929707,735.7111501878021
7.69,0.83,0.008239143507593439,0.0005600542671265567,735.5976320161421
8.33,0.79,0.015369538292512648,0.0008909772340148178,735.6985073194805
8.33,0.725,0.014104956027938823,0.0008176689805832188,735.6820715906625
8.33,0.725,0.014104956027938823,0.0008176689805832188,735.6820715906625
9.09,0.72,0.025689106231564545,0.001252253834360293,735.8627297785573
8.33,0.745,0.014494058263192307,0.00084022536625448,735.6871287379911
7.69,0.71,0.007047942036616074,0.00047908256585524735,735.5833358210373
7.69,0.745,0.0073953757989844715,0.0005026993120593792,735.5875055446096
8.33,0.71,0.013813129351498707,0.0008007516913297728,735.678278730166
7.14,0.66,0.0031208460933997576,0.00024593469180951084,735.5335280429892
7.14,0.705,0.0033336310543133772,0.0002627029662510684,735.5358992731931
7.69,0.74,0.007345742404360415,0.0004993254911730747,735.5869098698136
7.69,0.74,0.007345742404360415,0.0004993254911730747,735.5869098698136
7.69,0.665,0.006601241484999563,0.0004487181778785064,735.577974747873
9.09,0.69,0.024618726805249354,0.0012000765912619472,735.8475639544507
7.14,0.665,0.003144488866834604,0.0002477978334141283,735.5337915130119
9.09,0.69,0.024618726805249354,0.0012000765912619472,735.8475639544507
8.33,0.735,0.014299507145565566,0.0008289471734188494,735.6846001643268
8.33,0.68,0.013229475998618484,0.0007669171128228812,735.6706930091731
7.69,0.725,0.007196842220488245,0.000489204028514161,735.5851228454254
9.09,0.71,0.025332313089459484,0.0012348614199941777,735.8576745038552
8.33,0.715,0.013910404910312082,0.0008063907877475882,735.6795430169982
8.33,0.75,0.014591333822005679,0.0008458644626722952,735.6883930248233
5.56,0.785,0.00010257099888189026,1.328216243636302e-05,735.4996401028279
7.69,0.715,0.0070975754312401305,0.0004824563867415519,735.5839314958333
9.09,0.665,0.0237267439499867,0.0011565955553466596,735.8349257676953
6.25,0.665,0.0005910975769331333,6.070223057616738e-05,735.5045160690075
9.09,0.63,0.022477967952618978,0.0010957221050652563,735.8172323062377
8.33,0.68,0.013229475998618484,0.0007669171128228812,735.6706930091731
